INFO 2025-06-23 11:56:32,840 autoreload 3825 140487275537024 Watching for file changes with StatReloader
INFO 2025-06-30 17:39:57,588 autoreload 25296 34788 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views_checklist.py changed, reloading.
INFO 2025-06-30 17:39:57,973 autoreload 3364 37516 Watching for file changes with StatReloader
INFO 2025-06-30 17:40:06,502 autoreload 3364 37516 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:40:06,854 autoreload 1524 25700 Watching for file changes with StatReloader
INFO 2025-06-30 17:40:09,193 autoreload 1524 25700 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:40:09,550 autoreload 4960 4232 Watching for file changes with StatReloader
INFO 2025-06-30 17:40:11,898 autoreload 4960 4232 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\views.py changed, reloading.
INFO 2025-06-30 17:40:12,247 autoreload 7272 27296 Watching for file changes with StatReloader
INFO 2025-06-30 17:40:19,611 autoreload 7272 27296 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\serializers.py changed, reloading.
INFO 2025-06-30 17:40:19,959 autoreload 8780 37772 Watching for file changes with StatReloader
INFO 2025-06-30 17:41:08,722 autoreload 8780 37772 C:\Users\elect.DESKTOP-S2LKP0V\OneDrive\Documentos\GitHub\cmms_somacor\somacor_cmms\backend\cmms_api\models.py changed, reloading.
INFO 2025-06-30 17:41:09,098 autoreload 39416 12872 Watching for file changes with StatReloader
INFO 2025-06-30 17:41:34,196 basehttp 39416 33240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:41:34,203 basehttp 39416 33240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:41:35,478 basehttp 39416 33240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 17:41:35,483 basehttp 39416 33240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 17:41:40,912 basehttp 39416 33240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:41:40,919 basehttp 39416 33240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:41:52,415 basehttp 39416 33240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 17:41:52,419 basehttp 39416 33240 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 17:42:22,948 basehttp 39416 30712 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 17:42:22,950 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:22,957 basehttp 39416 26092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:22,961 basehttp 39416 30712 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 17:42:22,965 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:22,971 basehttp 39416 26092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:22,982 basehttp 39416 29800 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 17:42:23,010 basehttp 39416 29800 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 17:42:30,530 basehttp 39416 33240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:30,537 basehttp 39416 33240 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:31,206 basehttp 39416 26092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 17:42:31,208 basehttp 39416 29800 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:31,213 basehttp 39416 29800 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:31,216 basehttp 39416 26092 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 17:42:31,219 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:31,222 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:31,994 basehttp 39416 37944 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:31,999 basehttp 39416 37944 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:32,750 basehttp 39416 37944 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-30 17:42:32,753 basehttp 39416 37944 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-30 17:42:33,635 basehttp 39416 37944 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 17:42:33,638 basehttp 39416 37944 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 17:42:33,644 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:33,648 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:34,965 basehttp 39416 29800 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-30 17:42:34,965 basehttp 39416 37944 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 17:42:34,965 basehttp 39416 26092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 17:42:34,971 basehttp 39416 37944 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 17:42:34,972 basehttp 39416 30712 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:34,972 basehttp 39416 29800 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-30 17:42:34,979 basehttp 39416 30712 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:34,983 basehttp 39416 29800 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:34,983 basehttp 39416 26092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 17:42:34,988 basehttp 39416 26092 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:35,262 basehttp 39416 26092 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 17:42:35,266 basehttp 39416 26092 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 17:42:35,270 basehttp 39416 26092 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:35,275 basehttp 39416 26092 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:35,835 basehttp 39416 26092 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 17:42:35,836 basehttp 39416 29800 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 17:42:35,839 basehttp 39416 30712 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-30 17:42:35,840 basehttp 39416 21016 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 17:42:35,844 basehttp 39416 29800 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 17:42:35,844 basehttp 39416 37944 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:35,844 basehttp 39416 30712 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-30 17:42:35,851 basehttp 39416 30712 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:35,856 basehttp 39416 29800 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:35,859 basehttp 39416 30712 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 17:42:36,239 basehttp 39416 30712 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 17:42:36,241 basehttp 39416 30712 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 17:42:36,247 basehttp 39416 30712 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:42:36,252 basehttp 39416 30712 "GET /api/users/ HTTP/1.1" 200 623
INFO 2025-06-30 17:50:33,308 autoreload 1931 140227791921792 Watching for file changes with StatReloader
WARNING 2025-06-30 17:51:59,333 log 1931 140227740284480 Not Found: /
WARNING 2025-06-30 17:51:59,334 basehttp 1931 140227740284480 "HEAD / HTTP/1.1" 404 0
WARNING 2025-06-30 17:51:59,344 log 1931 140227740284480 Not Found: /
WARNING 2025-06-30 17:51:59,344 basehttp 1931 140227740284480 "GET / HTTP/1.1" 404 2333
WARNING 2025-06-30 17:53:17,450 log 1931 140227740284480 Not Found: /
WARNING 2025-06-30 17:53:17,450 basehttp 1931 140227740284480 "GET / HTTP/1.1" 404 2333
WARNING 2025-06-30 17:53:18,187 log 1931 140227740284480 Not Found: /favicon.ico
WARNING 2025-06-30 17:53:18,187 basehttp 1931 140227740284480 "GET /favicon.ico HTTP/1.1" 404 2384
INFO 2025-06-30 18:00:05,037 autoreload 27504 8944 Watching for file changes with StatReloader
INFO 2025-06-30 18:00:24,229 basehttp 27504 18552 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 18:00:24,234 basehttp 27504 18552 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 18:00:28,149 basehttp 27504 18552 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:00:28,155 basehttp 27504 18552 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:00:30,940 basehttp 27504 34600 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:00:30,947 basehttp 27504 34600 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:00:30,951 basehttp 27504 5496 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 18:00:30,958 basehttp 27504 5496 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 18:00:30,974 basehttp 27504 39800 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 18:00:30,978 basehttp 27504 12452 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 18:00:30,985 basehttp 27504 12452 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 18:00:31,007 basehttp 27504 5496 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 18:00:32,696 basehttp 27504 18552 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:00:32,702 basehttp 27504 18552 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:00:34,576 basehttp 27504 18552 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 18:00:49,728 basehttp 27504 18552 "OPTIONS /api/checklist-workflow/completar-checklist/ HTTP/1.1" 200 0
ERROR 2025-06-30 18:00:49,751 log 27504 18552 Internal Server Error: /api/checklist-workflow/completar-checklist/
ERROR 2025-06-30 18:00:49,752 basehttp 27504 18552 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 500 50
ERROR 2025-06-30 18:00:50,996 log 27504 18552 Internal Server Error: /api/checklist-workflow/completar-checklist/
ERROR 2025-06-30 18:00:50,996 basehttp 27504 18552 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 500 50
ERROR 2025-06-30 18:00:51,543 log 27504 18552 Internal Server Error: /api/checklist-workflow/completar-checklist/
ERROR 2025-06-30 18:00:51,544 basehttp 27504 18552 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 500 50
ERROR 2025-06-30 18:00:51,854 log 27504 18552 Internal Server Error: /api/checklist-workflow/completar-checklist/
ERROR 2025-06-30 18:00:51,854 basehttp 27504 18552 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 500 50
ERROR 2025-06-30 18:00:52,189 log 27504 18552 Internal Server Error: /api/checklist-workflow/completar-checklist/
ERROR 2025-06-30 18:00:52,190 basehttp 27504 18552 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 500 50
ERROR 2025-06-30 18:00:57,275 log 27504 18552 Internal Server Error: /api/checklist-workflow/completar-checklist/
ERROR 2025-06-30 18:00:57,275 basehttp 27504 18552 "POST /api/checklist-workflow/completar-checklist/ HTTP/1.1" 500 50
INFO 2025-06-30 18:01:14,270 basehttp 27504 36744 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:01:14,276 basehttp 27504 1652 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:01:16,737 basehttp 27504 1652 "GET /api/checklist-workflow/templates-por-equipo/1/ HTTP/1.1" 200 5098
INFO 2025-06-30 18:18:00,767 basehttp 27504 35984 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:18:00,774 basehttp 27504 35984 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 18:18:06,532 basehttp 27504 37460 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 18:18:06,535 basehttp 27504 37460 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 18:18:06,542 basehttp 27504 37460 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 18:18:06,547 basehttp 27504 37460 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:04:53,795 autoreload 30720 140678306488960 Watching for file changes with StatReloader
WARNING 2025-06-30 21:06:10,230 log 30720 140678254872128 Not Found: /
WARNING 2025-06-30 21:06:10,230 basehttp 30720 140678254872128 "HEAD / HTTP/1.1" 404 0
WARNING 2025-06-30 21:06:10,391 log 30720 140678254872128 Not Found: /
WARNING 2025-06-30 21:06:10,391 basehttp 30720 140678254872128 "GET / HTTP/1.1" 404 2333
WARNING 2025-06-30 21:07:51,060 log 30720 140678254872128 Not Found: /
WARNING 2025-06-30 21:07:51,060 basehttp 30720 140678254872128 "GET / HTTP/1.1" 404 2333
WARNING 2025-06-30 21:07:51,339 log 30720 140678254872128 Not Found: /favicon.ico
WARNING 2025-06-30 21:07:51,339 basehttp 30720 140678254872128 "GET /favicon.ico HTTP/1.1" 404 2384
INFO 2025-06-30 21:08:00,367 basehttp 30720 140678254872128 "GET /admin/ HTTP/1.1" 302 0
INFO 2025-06-30 21:08:00,522 basehttp 30720 140678254872128 "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4249
INFO 2025-06-30 21:08:00,679 basehttp 30720 140678244382272 "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2929
INFO 2025-06-30 21:08:00,680 basehttp 30720 140678029899328 "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2694
INFO 2025-06-30 21:08:00,680 basehttp 30720 140678021506624 "GET /static/admin/css/responsive.css HTTP/1.1" 200 18559
INFO 2025-06-30 21:08:00,682 basehttp 30720 140678013113920 "GET /static/admin/css/login.css HTTP/1.1" 200 958
INFO 2025-06-30 21:08:00,683 basehttp 30720 140678254872128 "GET /static/admin/css/base.css HTTP/1.1" 200 21310
INFO 2025-06-30 21:08:00,683 basehttp 30720 140678004721216 "GET /static/admin/js/theme.js HTTP/1.1" 200 1943
INFO 2025-06-30 21:08:00,820 basehttp 30720 140678004721216 "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
WARNING 2025-06-30 21:08:06,322 log 30720 140678004721216 Forbidden (Origin checking failed - https://8000-iy1ndwd6rwjciifvad9i7-14fa1d09.manusvm.computer does not match any trusted origins.): /admin/login/
WARNING 2025-06-30 21:08:06,322 basehttp 30720 140678004721216 "POST /admin/login/?next=/admin/ HTTP/1.1" 403 2619
INFO 2025-06-30 21:08:52,454 basehttp 30720 140678004721216 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 21:08:52,602 basehttp 30720 140678004721216 "GET /api/mantenimiento-workflow/dashboard/ HTTP/1.1" 200 673
INFO 2025-06-30 21:10:24,830 basehttp 30720 140678254872128 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:10:24,834 basehttp 30720 140678021506624 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:10:24,842 basehttp 30720 140678013113920 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:10:24,875 basehttp 30720 140678004721216 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 21:10:24,983 basehttp 30720 140678004721216 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:10:24,985 basehttp 30720 140678013113920 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:10:24,991 basehttp 30720 140678021506624 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:10:25,149 basehttp 30720 140678021506624 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22219
INFO 2025-06-30 21:10:29,609 basehttp 30720 140678021506624 "GET /api/ordenes-trabajo/7/ HTTP/1.1" 200 3597
INFO 2025-06-30 21:10:29,773 basehttp 30720 140678021506624 "GET /api/ordenes-trabajo/7/ HTTP/1.1" 200 3597
INFO 2025-06-30 21:10:29,799 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17179
INFO 2025-06-30 21:10:29,977 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17179
INFO 2025-06-30 21:10:40,431 basehttp 30720 140678013113920 "OPTIONS /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 0
INFO 2025-06-30 21:10:40,580 basehttp 30720 140678013113920 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 559
INFO 2025-06-30 21:10:40,759 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17203
INFO 2025-06-30 21:10:43,463 basehttp 30720 140678013113920 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 21:10:43,641 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17227
INFO 2025-06-30 21:10:46,568 basehttp 30720 140678013113920 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 21:10:46,748 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17251
INFO 2025-06-30 21:10:49,197 basehttp 30720 140678013113920 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 577
INFO 2025-06-30 21:10:49,375 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17275
INFO 2025-06-30 21:10:52,182 basehttp 30720 140678013113920 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 565
INFO 2025-06-30 21:10:52,362 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17299
INFO 2025-06-30 21:10:55,194 basehttp 30720 140678013113920 "POST /api/mantenimiento-workflow/completar-actividad/ HTTP/1.1" 200 580
INFO 2025-06-30 21:10:55,378 basehttp 30720 140678013113920 "GET /api/actividades-ot/?idordentrabajo=7 HTTP/1.1" 200 17323
INFO 2025-06-30 21:11:01,775 basehttp 30720 140678021506624 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:01,779 basehttp 30720 140678254872128 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:01,790 basehttp 30720 140678004721216 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:01,826 basehttp 30720 140678013113920 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22396
INFO 2025-06-30 21:11:01,933 basehttp 30720 140678004721216 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:01,936 basehttp 30720 140678013113920 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:01,943 basehttp 30720 140678254872128 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:02,009 basehttp 30720 140678254872128 "GET /api/ordenes-trabajo/?fechaInicio=&fechaFin= HTTP/1.1" 200 22396
INFO 2025-06-30 21:11:10,672 basehttp 30720 140678013113920 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:10,678 basehttp 30720 140678004721216 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:10,680 basehttp 30720 140678254872128 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:10,817 basehttp 30720 140678254872128 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:10,829 basehttp 30720 140678004721216 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:10,832 basehttp 30720 140678254872128 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:12,347 basehttp 30720 140678254872128 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:12,503 basehttp 30720 140678254872128 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:13,226 basehttp 30720 140678254872128 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-30 21:11:13,370 basehttp 30720 140678254872128 "GET /api/agendas/ HTTP/1.1" 200 52
INFO 2025-06-30 21:11:15,107 basehttp 30720 140678254872128 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 21:11:15,253 basehttp 30720 140678254872128 "GET /api/roles/ HTTP/1.1" 200 236
INFO 2025-06-30 21:11:15,258 basehttp 30720 140678004721216 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:15,405 basehttp 30720 140678004721216 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:16,681 basehttp 30720 140678254872128 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 21:11:16,682 basehttp 30720 140678004721216 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:16,686 basehttp 30720 140678021506624 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-30 21:11:16,688 basehttp 30720 140678013113920 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:16,833 basehttp 30720 140678013113920 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 21:11:16,835 basehttp 30720 140678004721216 "GET /api/estados-equipo/ HTTP/1.1" 200 365
INFO 2025-06-30 21:11:16,836 basehttp 30720 140678021506624 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:16,848 basehttp 30720 140678254872128 "GET /api/users/ HTTP/1.1" 200 748
INFO 2025-06-30 21:11:16,850 basehttp 30720 140678029899328 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:16,999 basehttp 30720 140678029899328 "GET /api/equipos/ HTTP/1.1" 200 1279
INFO 2025-06-30 21:11:18,703 basehttp 30720 140678021506624 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:18,704 basehttp 30720 140678029899328 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:18,709 basehttp 30720 140678254872128 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-30 21:11:18,852 basehttp 30720 140678254872128 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:18,855 basehttp 30720 140678029899328 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:18,861 basehttp 30720 140678021506624 "GET /api/tareas-estandar/ HTTP/1.1" 200 2473
INFO 2025-06-30 21:11:20,443 basehttp 30720 140678021506624 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 21:11:20,587 basehttp 30720 140678021506624 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 21:11:21,202 basehttp 30720 140678021506624 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:21,347 basehttp 30720 140678021506624 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:22,163 basehttp 30720 140678021506624 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-30 21:11:22,306 basehttp 30720 140678021506624 "GET /api/tipos-tarea/ HTTP/1.1" 200 650
INFO 2025-06-30 21:11:23,076 basehttp 30720 140678021506624 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:23,219 basehttp 30720 140678021506624 "GET /api/tipos-equipo/ HTTP/1.1" 200 342
INFO 2025-06-30 21:11:23,520 basehttp 30720 140678021506624 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 21:11:23,664 basehttp 30720 140678021506624 "GET /api/faenas/ HTTP/1.1" 200 442
INFO 2025-06-30 21:11:24,981 basehttp 30720 140678029899328 "GET /api/planes-mantenimiento/ HTTP/1.1" 200 801
INFO 2025-06-30 21:11:24,988 basehttp 30720 140678254872128 "GET /api/users/ HTTP/1.1" 200 748
